folder,average_original_distance,average_optimized_distance,optimal_route_file
200_250_20_20,760.4630672973889,647.5826194950355,8_200_250_20_routes_wo_formula.csv
200_100_20_20,766.2442877038716,650.3356136328458,16_200_18_100_20_routes_wo_formula.csv
200_50_20_20,791.8583791693325,661.792882163284,8_200_50_20_routes_wo_formula.csv
200_25_20_20,807.2436821925442,665.4944030200627,14_200_25_20_routes_wo_formula.csv
200_10_20_20,811.984133800416,666.6411114449228,18_200_10_20_routes_wo_formula.csv
