current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"8,5 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"12,4 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,23 dk.,"18,6 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,3 dk.,"1,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"9,2 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"13,7 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"9,3 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"17,6 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,7 dk.,"3,6 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"12,4 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"8,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,15 dk.,"10,9 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"11,4 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"13,3 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
